Ligand SMILES,QED
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.5942489003336542
NC(=O)c1c(Nc2cnn3ccccc23)sc(-c2ccccc2)c1N,0.5250751534804643
NC(=O)c1cc(-c2ccccc2O)sc1Nc1cnn2ccccc12,0.5240775643131925
C=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.5473723897981174
Cc1c(-c2ccccc2)sc(Nc2cnn3ccccc23)c1C(N)=O,0.5800236086281941
CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2ccccc12,0.6076550422138985
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2c(O)cccc12,0.5240775643131925
CNC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.581952708882707
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccc(O)cc12,0.5240775643131925
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(O)c12,0.5240775643131925
NC(O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.4961040020342099
Cc1c(-c2ccccc2)sc(Nc2cnn3cc(N)ccc23)c1C(N)=O,0.5135069080549174
CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2ccc(N)cc12,0.5804815245532606
NC(=O)c1cc(-c2ccccc2)sc1N(CO)c1cnn2ccccc12,0.5325675307275932
CN(c1sc(-c2ccccc2)cc1CN)c1cnn2ccccc12,0.605461688721337
CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2ccc(O)cc12,0.5790432374829857
CCN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2ccccc12,0.5749666358638453
CNC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cc(N)ccc12,0.5155041196865249
NC(=O)c1cc(-c2ccccc2)sc1Nc1c(O)nn2cccc(O)c12,0.4424879781637694
Cc1ccc2c(Nc3sc(-c4ccccc4)cc3C(N)=O)cnn2c1,0.5800236086281942
NC(=O)c1c(N(CO)c2cnn3ccccc23)sc(-c2ccccc2)c1N,0.46197280680749936
CN(c1sc(-c2ccccc2)cc1CN)c1cnn2ccc(N)cc12,0.5864836339649984
C#CCN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2ccccc12,0.5399606333816481
CNC(=O)c1c(Nc2cnn3cc(N)ccc23)sc(-c2ccccc2)c1C,0.5007307873574788
NC(=O)c1cc(-c2ccccc2)sc1Nc1c(O)nn2ccccc12,0.5240775643131925
CN(c1sc(-c2cccc(O)c2)cc1C(N)=O)c1cnn2ccccc12,0.5790432374829856
Cc1cccn2ncc(N(C)c3sc(-c4ccccc4)cc3C(N)=O)c12,0.5905460562766164
NC(=O)c1c(N(CO)c2cnn3ccccc23)sc(-c2cccc(N)c2)c1N,0.3030942151784946
N#CN(c1sc(-c2ccccc2)cc1CN)c1cnn2ccc(N)cc12,0.42694952513817613
CN(c1sc(-c2cccc(N)c2)cc1C(N)=O)c1cnn2ccccc12,0.5430174561251828
C=NC(=O)c1cc(-c2ccccc2)sc1N(C)c1cnn2ccccc12,0.4969429110556118
C#CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2ccccc12,0.4445791583859893
CN(c1sc(-c2ccc(O)cc2)cc1C(N)=O)c1cnn2ccccc12,0.5790432374829856
CN(c1sc(-c2ccccc2N)cc1C(N)=O)c1cnn2ccccc12,0.5430174561251828
CNC(=O)c1c(Nc2cnn3ccccc23)sc(-c2ccccc2)c1C,0.562881716321129
CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2c(O)cccc12,0.5790432374829857
CN(c1sc(-c2cccc(O)c2)cc1C(N)=O)c1c(O)nn2ccccc12,0.5036683568066241
CCc1cccn2ncc(N(C)c3sc(-c4ccccc4)cc3C(N)=O)c12,0.5580021306205142
N=Nc1c(-c2cccc(N)c2)sc(N(CO)c2cnn3ccccc23)c1C(N)=O,0.21942814084962903
Cc1nn2ccccc2c1N(C)c1sc(-c2ccccc2)cc1CN,0.586252003390224
N#CN(c1sc(-c2ccccc2)cc1CN)c1cnn2ccccc12,0.44563268050337745
CN(c1sc(-c2ccccc2)cc1CN)c1cnn2cccc(O)c12,0.5838204323827199
NCc1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.5903696696324129
CN(c1sc(-c2ccc(O)cc2)c(N)c1C(N)=O)c1cnn2ccccc12,0.5042381936350825
NC(=O)c1cc(-c2ccccc2)sc1N(CCO)c1cnn2ccccc12,0.5392056011466921
CNC(=O)c1c(Nc2cnn3ccccc23)sc(-c2ccccc2O)c1C,0.4977390698271922
CN(c1sc(-c2ccccc2)cc1C(N)=O)c1c(O)nn2ccccc12,0.5790432374829857
CC(N)c1cccn2ncc(N(C)c3sc(-c4ccccc4)cc3C(N)=O)c12,0.5389697044950057
CN(c1sc(-c2cccc(N)c2)c(N=N)c1C(N)=O)c1cnn2ccccc12,0.34840109322749335
CN(c1sc(-c2ccc(N)cc2)cc1C(N)=O)c1cnn2ccccc12,0.5430174561251828
Cc1nn2ccccc2c1N(C=N)c1sc(-c2ccccc2)cc1CN,0.40381163181007396
Cc1ccccc1-c1cc(C(N)=O)c(N(C)c2cnn3ccccc23)s1,0.5905460562766165
NCc1cc(-c2cccc(O)c2)sc1Nc1cnn2ccccc12,0.52694847057822
CN(c1sc(-c2ccc(O)cc2)c(N)c1C(N)=O)c1cnn2cccc(N)c12,0.4201230683293843
O=C1NC(CO)N(c2cnn3ccccc23)c2sc(-c3ccccc3)cc21,0.5758149578702325
CN(c1sc(-c2ccccc2)c(O)c1CN)c1cnn2ccccc12,0.58382043238272
CN(c1sc(-c2ccccc2)c(N=N)c1C(N)=O)c1cnn2ccccc12,0.49812146364403537
CN(c1sc(-c2ccccc2)cc1C=N)c1cnn2ccccc12,0.5441008073571281
C#CN(c1sc(-c2ccccc2)cc1CN)c1cnn2ccccc12,0.44459667852098045
Cc1ccc(C)c(-c2cc(C(N)=O)c(N(C)c3cnn4ccccc34)s2)c1,0.5683666155150292
CN(c1sc(-c2ccccc2)c(N)c1C(N)=O)c1cnn2cccc(N)c12,0.5045490279943663
OCC1NCc2cc(-c3ccccc3)sc2N1c1cnn2ccccc12,0.5844309192176723
CNCc1cc(-c2ccccc2)sc1N(C)c1cnn2ccccc12,0.5741847607271598
CN(c1sc(-c2ccccc2)c(N)c1C(N)=O)c1cnn2ccccc12,0.5804815245532606
CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2c(N)cccc12,0.5804815245532606
Cc1c(-c2ccccc2)sc(N(C)c2cnn3ccccc23)c1C(N)=O,0.5905460562766165
CN(c1sc(-c2ccccc2)cc1C(=O)NN)c1cnn2ccccc12,0.3308407213477133
CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2cccc(N)c12,0.5804815245532606
OCC1N=Cc2cc(-c3ccccc3)sc2N1c1cnn2ccccc12,0.6017800724268942
C=NCc1cc(-c2ccccc2)sc1N(C)c1cnn2ccccc12,0.4747776575526115
CN(c1sc(-c2ccc(O)cc2)cc1CN)c1cnn2ccccc12,0.58382043238272
CN(c1sc(-c2ccccc2)cc1C(=O)NN)c1c(O)nn2ccccc12,0.2875787399535723
O=C(O)C1N=Cc2cc(-c3ccccc3)sc2N1c1cnn2ccccc12,0.5874150316745385
CN(c1sc(-c2ccccc2)c(O)c1C(N)=O)c1cnn2ccccc12,0.5790432374829856
CN(c1sc(-c2ccccc2)cc1C(=O)NNO)c1c(O)nn2ccccc12,0.38731739535300436
N#CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2ccccc12,0.4435814845878563
Cc1cccn2ncc(Nc3sc(-c4ccccc4)cc3CN)c12,0.5744781905141984
C=CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2ccccc12,0.5720320471950998
O=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.541798188935245
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2c(N)cccc12,0.5250751534804643
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccc(N)cc12,0.5250751534804643
O=C(NO)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.38489951759369256
Cc1cccc2c(Nc3sc(-c4ccccc4)cc3C(N)=O)cnn12,0.5800236086281941
CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2cc(N)ccc12,0.5804815245532606
CN(c1sc(-c2ccccc2)cc1C(N)=O)c1c(N)nn2ccccc12,0.5804815245532606
Cc1nn2ccccc2c1N(C)c1sc(-c2ccccc2)cc1C(N)=O,0.5905460562766165
CN(c1sc(-c2ccccc2)cc1C(N)O)c1cnn2ccccc12,0.5497856161564701
CN(c1sc(-c2ccccc2)cc1C(=O)N=O)c1cnn2ccccc12,0.49196918109403653
O=C(NO)c1cc(-c2ccc(O)cc2)sc1Nc1cnn2ccccc12,0.32649683706919974
C=NC(=O)c1cc(-c2ccccc2)sc1N(C)c1c(N)nn2ccccc12,0.5410204665986743
C=CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2cc(C)ccc12,0.5481009146471445
Cc1ccc(-c2cc(C(N)=O)c(N(C)c3c(N)nn4ccccc34)s2)cc1,0.5656551580869308
C1=NCc2cc(-c3ccccc3)sc2N1c1cnn2ccccc12,0.5315402552202987
Cc1cccc2c(N(C)c3sc(-c4ccccc4)cc3CN)cnn12,0.586252003390224
NC(=O)c1cc(-c2ccc(O)cc2)sc1Nc1cnn2ccccc12,0.5240775643131925
CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2cccc(O)c12,0.5790432374829856
C=CN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2cc(CN)ccc12,0.5232508010500734
Cc1ccc(-c2cc(C(N)=O)c(N(C)c3c(N)nn4cc(O)ccc34)s2)cc1,0.49128384073282977
Oc1ccc(-c2cc3c(s2)N(c2cnn4ccccc24)C=NC3)cc1,0.5833583191222448
CN(c1sc(-c2ccccc2)cc1C=O)c1cnn2ccccc12,0.5104956616723583
Nc1cccc2c(Nc3sc(-c4ccccc4)cc3C(N)O)cnn12,0.42246492251996526
C=CN(c1sc(-c2ccccc2)cc1CN)c1cnn2ccccc12,0.5643142114274088
C=NC(=O)c1cc(-c2ccccc2)sc1N(C)c1cnn2cccc(O)c12,0.5368236429328948
C=C1NC(=O)c2cc(-c3ccccc3)sc2N1c1cnn2cc(CN)ccc12,0.5594644826925718
CN(c1sc(-c2ccccc2)cc1C#N)c1cnn2ccccc12,0.5466189113754816
CN(c1sc(-c2ccccc2)cc1C(=N)N)c1cnn2ccccc12,0.4309194381575683
Cc1cccn2ncc(N(C)c3sc(-c4ccccc4)cc3CN)c12,0.586252003390224
Cc1cc(-c2ccccc2)sc1N(C)c1cnn2ccccc12,0.5210458971832709
NCc1cc(-c2ccccc2)sc1Nc1cnn2c(N)cccc12,0.5290005768303208
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cc(O)ccc12,0.5240775643131925
C=CN(c1sc(-c2ccccc2)cc1CN)c1cnn2cccc(N)c12,0.5530109426575466
C=C1NC(=O)c2cc(-c3ccccc3)sc2N1c1c(C)nn2cc(CN)ccc12,0.5399200342635225
Cc1ccc(-c2cc(C(N)=O)c(N(C)c3cnn4ccccc34)s2)cc1,0.5905460562766165
NC(=O)c1cc(-c2ccccc2)sc1N(C=O)c1cnn2ccccc12,0.5521866958038367
Cc1cccn2ncc(N(CN)c3sc(-c4ccccc4)cc3CN)c12,0.5278224213147448
CCN(c1sc(-c2ccccc2)cc1C)c1cnn2ccccc12,0.48934496654228804
NC(=O)c1c(Nc2cnn3cc(O)ccc23)sc(-c2ccccc2)c1O,0.4424879781637694
C=CN(c1sc(-c2ccccc2)cc1C)c1cnn2cccc(N)c12,0.5498553827281868
Cc1nn2cc(CN)ccc2c1N1CNC(=O)c2cc(-c3ccccc3)sc21,0.560580125738446
CN(c1sc(-c2ccccc2)cc1CN)c1cnn2cccc(N)c12,0.5864836339649984
CN(c1sc(-c2ccccc2)cc1CN)c1c(N)nn2ccccc12,0.5864836339649984
Cc1c(-c2ccccc2)sc(N(C)c2cnn3ccccc23)c1CN,0.586252003390224
Cc1cc(-c2ccccc2)sc1N(CCN)c1cnn2ccccc12,0.5787724092502369
CN(c1sc(-c2cccc(N)c2)cc1CN)c1cnn2ccccc12,0.5486321915582444
Cc1cccc2c(N(C)c3sc(-c4ccccc4)cc3C(N)=O)cnn12,0.5905460562766164
CN(c1sc(-c2ccccc2)cc1CN=O)c1cnn2ccccc12,0.47164942132866156
Cc1cc(-c2ccccc2)sc1N(C)c1cnn2cccc(N)c12,0.5894442642627196
N#CN(c1sc(-c2ccccc2)cc1CN)c1cnn2cc(O)ccc12,0.42555501383498145
NCc1ccc2c(N3CNC(=O)c4cc(-c5ccccc5)sc43)cnn2c1,0.5757088954073717
NCN(c1sc(-c2ccccc2)cc1C(N)=O)c1cnn2ccccc12,0.5328576526888341
CN(c1sc(-c2cccc(N)c2)cc1CN)c1cnn2cccc(N)c12,0.48177182713654043
CN(c1sc(-c2cccc(O)c2)cc1CN)c1cnn2cccc(O)c12,0.5125702895358497
CN(c1sc(-c2ccccc2)cc1CNN)c1c(N)nn2ccccc12,0.37339279539971054
Cc1cc(-c2ccccc2)sc1N(C(=O)CN)c1cnn2ccccc12,0.596842539025249
NC(=O)c1cc(-c2ccccc2O)sc1Nc1cnn2cc(O)ccc12,0.4424879781637694
O=NCc1cc(-c2ccccc2)sc1N(CO)c1cnn2ccccc12,0.40613422630309126
Cc1cc(-c2ccccc2)sc1Nc1cnn2cccc(N)c12,0.5752171900122472
CN(c1sc(-c2ccccc2)cc1CN)c1cnn2cc(O)ccc12,0.5838204323827199
NCc1ccc2c(N3CNCc4cc(-c5ccccc5)sc43)cnn2c1,0.5838523055999696
CN(c1sc(-c2cccc(O)c2)cc1CN)c1cnn2ccccc12,0.58382043238272
CN(c1sc(-c2ccccc2)cc1C(=O)NN)c1c(N)nn2ccccc12,0.2878030669598332
NCc1cc(-c2ccccc2)sc1N(C=O)c1cnn2ccccc12,0.5577998295796027
Cc1c(N(C(=O)CN)c2cnn3ccccc23)sc(-c2ccccc2)c1O,0.56708776979913
Cc1ccc(-c2cc(CN)c(N(C)c3cnn4ccccc34)s2)cc1,0.5862520033902241
CN(c1sc(-c2ccccc2)c(N)c1CN)c1cnn2ccccc12,0.5864836339649984
NC(=O)c1cc(-c2c(N)cccc2O)sc1Nc1cnn2cc(O)ccc12,0.3445015239586885
NCc1cc(-c2ccccc2)sc1N(CO)c1cnn2ccccc12,0.5397152445212816
Nc1cccn2ncc(Nc3ccc(-c4ccccc4)s3)c12,0.5900285675560912
NCc1ccc2c(N3CN=Cc4cc(-c5ccccc5)sc43)cnn2c1,0.6002577975972458
C#CN(c1sc(-c2cccc(O)c2)cc1CN)c1cnn2ccccc12,0.42703734088161455
CN(c1sc(-c2ccccc2)cc1C(=O)NO)c1cnn2ccccc12,0.4248976193839522
CN(c1sc(-c2ccccc2)cc1C(=O)N=N)c1cnn2ccccc12,0.5197309724073077
C#CN(c1sc(-c2ccccc2)c(N)c1CN)c1cnn2ccccc12,0.42895942685110944
ONCc1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.4759689536288049
NC(=O)c1cc(-c2ccccc2)sc1N(O)c1cnn2ccccc12,0.5498955743304053
Cc1ccccc1-c1cc(C(N)=O)c(Nc2cnn3ccccc23)s1,0.5800236086281942
Cc1ccc(-c2cc(C(N)=O)c(Nc3cnn4ccccc34)s2)cc1,0.5800236086281942
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(N)c12,0.5250751534804643
NC(=O)c1cc(-c2cccc(N)c2)sc1Nc1cnn2ccccc12,0.49118699227668655
NC(=O)c1cc(-c2ccc(N)cc2)sc1Nc1cnn2ccccc12,0.4911869922766865
O=C1NON(c2cnn3ccccc23)c2sc(-c3ccccc3)cc21,0.598692978313302
N=C=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.5181827491659765
O=c1ncn(-c2cnn3ccccc23)c2sc(-c3ccccc3)cc12,0.48984120378315005
Cc1ccc(O)c2c(Nc3sc(-c4ccccc4)cc3C(N)=O)cnn12,0.5116214683083922
NC(=O)c1cc(-c2cccc(N)c2N)sc1Nc1cnn2ccccc12,0.4142435354141995
c1ccc(-c2cc3c(s2)N(c2cnn4ccccc24)ONC3)cc1,0.5978316961226166
OC1N=CN(c2cnn3ccccc23)c2sc(-c3ccccc3)cc21,0.5907353550357975
Cc1ccc2c(N(C)c3sc(-c4ccccc4)cc3CN)cnn2c1,0.586252003390224
CN(c1sc(-c2ccccc2)cc1CNN)c1cnn2ccccc12,0.42502438413375443
NC(=O)c1cc(-c2ccccc2N)sc1Nc1cnn2ccccc12,0.49118699227668655
Cc1cccc(-c2cc(C(N)=O)c(Nc3cnn4ccccc34)s2)c1,0.5800236086281942
OC1NCN(c2cnn3ccccc23)c2sc(-c3ccccc3)cc21,0.5792073677159099
CNC(=O)c1cc(-c2ccccc2)sc1N(C)c1cnn2ccccc12,0.5921373081814332
Cc1ccc2c(N(C)c3sc(-c4ccccc4C)cc3CN)cnn2c1,0.5611815214768505
CNNCc1cc(-c2ccccc2)sc1N(C)c1cnn2ccccc12,0.5073188722164881
CN(c1sc(-c2ccccc2O)cc1C(N)=O)c1cnn2ccccc12,0.5790432374829856
CCc1c(-c2ccccc2)sc(N(C)c2cnn3ccccc23)c1CN,0.5518238198603804
Cc1c(-c2ccccc2)sc(N(C)c2cnn3cc(N)ccc23)c1CN,0.5704084067259867
NC(=O)c1cc(-c2cc(N)ccc2N)sc1Nc1cnn2ccccc12,0.4142435354141995
CN(c1sc(-c2ccccc2)cc1C(N)N)c1cnn2ccccc12,0.5505013649172306
NC1(O)NCN(c2cnn3ccccc23)c2sc(-c3ccccc3)cc21,0.47744159894536564
Cc1ccc2c(N(C)c3sc(-c4cc(O)ccc4C)cc3CN)cnn2c1,0.5440566248372983
CNN1Cc2cc(-c3ccccc3)sc2N(c2cnn3ccccc23)C1,0.595704610797129
