Ligand SMILES,QED
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.5942489003336542
Cc1ccn2ncc(Nc3sc(-c4ccccc4)cc3C(N)=O)c2c1,0.5800236086281941
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cc(O)ccc12,0.5240775643131925
NC(O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.4961040020342099
NC(=O)c1cc(-c2ccccc2N)sc1Nc1cnn2ccccc12,0.49118699227668655
NC(=O)c1c(Nc2cnn3ccccc23)sc(-c2ccccc2)c1N,0.5250751534804643
NC(=O)c1cc(-c2ccc(O)cc2)sc1Nc1cnn2ccccc12,0.5240775643131925
NC(=O)c1cc(-c2cccc(O)c2)sc1Nc1cnn2ccccc12,0.5240775643131925
Cc1cccn2ncc(Nc3sc(-c4ccccc4)cc3C(N)=O)c12,0.5800236086281941
Cc1ccc2c(Nc3sc(-c4ccccc4)cc3C(N)=O)cnn2c1,0.5800236086281942
NC(=O)c1cc(-c2ccc(N)cc2)sc1Nc1cnn2ccccc12,0.4911869922766865
Cc1ccn2ncc(Nc3sc(-c4cccc(N)c4)cc3C(N)=O)c2c1,0.48036535724248497
N=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cc(O)ccc12,0.4578934935412342
N=C(O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.3743100723806395
N=Nc1ccccc1-c1cc(C(N)=O)c(Nc2cnn3ccccc23)s1,0.45245954841685004
NC(=O)c1c(Nc2cnn3ccccc23)sc(-c2ccccc2O)c1N,0.4427657839658603
N=NC(=O)c1cc(-c2ccc(O)cc2)sc1Nc1cnn2ccccc12,0.4578934935412342
N=NC(=O)c1cc(-c2cccc(O)c2)sc1Nc1cnn2ccccc12,0.4578934935412342
Cc1cccn2ncc(Nc3sc(-c4ccc(N)cc4)cc3C(N)=O)c12,0.48036535724248497
Cc1ccc(N)n2ncc(Nc3sc(-c4ccccc4)cc3C(N)=O)c12,0.5135069080549174
Cc1cccn2ncc(Nc3sc(-c4ccccc4)cc3C=O)c12,0.5388071105772684
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(CO)c12,0.5059613708436311
CNC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.562881716321129
Cc1cccn2ncc(Nc3sc(-c4ccc(O)cc4)cc3C(N)=O)c12,0.5116214683083922
Cc1ccc2c(Nc3sc(-c4ccccc4)cc3C(=O)N=N)cnn2c1,0.4847463255798988
N=Nc1ccc(-c2cc(C(N)=O)c(Nc3cnn4ccccc34)s2)cc1,0.45245954841685
Cc1ccn2ncc(Nc3sc(-c4cccc(N=N)c4)cc3C(N)=O)c2c1,0.43199647322397183
NN=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cc(O)ccc12,0.28200880020494323
Cc1nn2ccccc2c1Nc1sc(-c2ccccc2)cc1C(=N)O,0.3588783233684678
N=NC(=O)c1cc(-c2ccccc2N=N)sc1Nc1cnn2ccccc12,0.3914843888082591
N=Nc1c(-c2ccccc2O)sc(Nc2cnn3ccccc23)c1C(N)=O,0.3863658683112802
N=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.5108663400843407
Cc1c(O)cccc1-c1cc(C(=O)N=N)c(Nc2cnn3ccccc23)s1,0.4358302070643727
Cc1cccn2ncc(Nc3sc(-c4ccc(N=N)cc4)cc3C(N)=O)c12,0.43199647322397194
C#Cc1ccc(N)n2ncc(Nc3sc(-c4ccccc4)cc3C(N)=O)c12,0.47710098917590393
Cc1cccn2ncc(Nc3sc(-c4ccccc4N)cc3C=O)c12,0.42033035028824617
Cc1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.5458628767801531
Cc1ccc(O)n2ncc(Nc3sc(-c4ccccc4)cc3C=O)c12,0.5271096380801299
Cc1nn2cccc(C)c2c1Nc1sc(-c2ccccc2)cc1C=O,0.513831695538896
CCNC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.5226447141951792
Cc1cccn2ncc(Nc3sc(-c4ccc(O)cc4)cc3C(=O)N=N)c12,0.4358302070643726
Cc1ccc2c(Nc3sc(-c4ccccc4)cc3CN=N)cnn2c1,0.45840195729708727
N=NC(=O)c1cc(-c2ccc(N=N)cc2)sc1Nc1cnn2ccccc12,0.3914843888082591
Cc1ccn2ncc(Nc3sc(-c4cccc(N=N)c4)cc3C(=O)N=N)c2c1,0.3658739727194675
N=NN=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cc(O)ccc12,0.3246904474107201
Cc1nn2c(N)cccc2c1Nc1sc(-c2ccccc2)cc1C(=N)O,0.3148824781605249
Cc1nn2ccccc2c1Nc1sc(-c2ccccc2N=N)cc1C(=O)N=N,0.3658739727194675
N=NC(=O)c1c(Nc2cnn3ccccc23)sc(-c2ccccc2O)c1N=N,0.3406192995192823
N=NCc1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.4842736033714261
Cc1ccccc1-c1cc(C(=O)N=N)c(Nc2cnn3ccccc23)s1,0.4847463255798989
Cc1cccn2ncc(Nc3sc(-c4ccc(N=N)cc4)cc3C(=O)N=N)c12,0.3658739727194675
CCc1ccc(N)n2ncc(Nc3sc(-c4ccccc4)cc3C(N)=O)c12,0.48850695903988434
Cc1cccn2ncc(Nc3sc(-c4ccccc4N=N)cc3C=O)c12,0.3589208152756074
Cc1cc(-c2ccccc2)sc1Nc1c(C)nn2cccc(C)c12,0.5184560867518668
Cc1cc(-c2ccccc2O)sc1Nc1cnn2cccc(C)c12,0.5455792915441535
Cc1cc(-c2ccccc2)sc1Nc1cnn2c(O)ccc(C)c12,0.5455792915441535
Cc1nn2c(N)ccc(C)c2c1Nc1sc(-c2ccccc2)cc1C=O,0.510686133025489
Cc1cccn2ncc(Nc3sc(-c4ccccc4)cc3C(=O)N=N)c12,0.48474632557989883
CCCNC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.47238006633067164
Cc1c(-c2ccc(O)cc2)sc(Nc2cnn3cccc(C)c23)c1C(=O)N=N,0.4107061731754064
C=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cc(C)ccc12,0.42176636219788427
