Ligand SMILES,QED
NC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6105385950699915
N=NC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5031508223264582
NC(=O)c1cnc(N[C@H]2CCC(O)CNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5227942444311559
CNCCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.4546197524518267
NC(=O)c1cnc(N[C@H]2CCCCN(O)C2)c2cc(-c3ccc(Cl)cc3)sc12,0.5869154809122444
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCCNC1,0.6674304793267996
CC1C[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CNCC1O,0.5073377223151799
CN1CCCC1[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6672605871913931
CC1CCCN(O)C[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5614265126679988
C=C1CC[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CNC1,0.6039721057405507
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCCCC1,0.67004165139922
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCCN(N)C1,0.6141495609420904
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCC(O)NC1,0.5876761969516463
NC(=O)c1cnc(N(CO)[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.537596702078569
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3O)cc12)[C@H]1CCCCNC1,0.5814834484815968
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)c(O)c3)cc12)[C@H]1CCCCNC1,0.5814834484815968
