Ligand SMILES,QED
NC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.644903093183092
Nc1cc(-c2nc(C=O)cs2)c2cc[nH]c2n1,0.6757581599471799
NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7202427512026901
NC(=O)c1csc(-c2cc(NO)nc3[nH]ccc23)n1,0.5413703261641465
N=NC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.6200213406221561
NNC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.31355474082084006
C=Nc1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.7137676646001847
CNc1cc(-c2nc(C=O)cs2)c2cc[nH]c2n1,0.7081548103742734
N=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6907872002316564
CNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7386508417751104
O=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7153492907454024
NC(=O)c1csc(-c2cc(N=O)nc3[nH]ccc23)n1,0.7114632066572447
CN=NC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.7049788081425843
C=NC(=O)c1csc(-c2cc(N=C)nc3[nH]ccc23)n1,0.7500382878094378
CN(C)c1cc(-c2nc(C=O)cs2)c2cc[nH]c2n1,0.7443067311768755
CN=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7271963927456956
CN(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7788084400496305
CN(O)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5538396803460685
O=CNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7083646739954267
N=CNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5021446328286393
C=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7160304973251992
O=NC(=O)c1csc(-c2cc(N=O)nc3[nH]ccc23)n1,0.7426768912745126
C=Nc1cc(-c2nc(C(=O)N=CC)cs2)c2cc[nH]c2n1,0.753084415636768
CN(CN)c1cc(-c2nc(C=O)cs2)c2cc[nH]c2n1,0.5645444280874463
CCN=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.749257230448926
CN(C=O)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7459329127658011
CCN(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.8050008154542315
CN(C)C(O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7188925819637159
CN(C)Cc1csc(-c2ccnc3[nH]ccc23)n1,0.7853547712023873
O=C(c1csc(-c2ccnc3[nH]ccc23)n1)N(O)CO,0.3849089137275939
O=CNCc1csc(-c2ccnc3[nH]ccc23)n1,0.7023951150275339
O=C(NC=NO)c1csc(-c2ccnc3[nH]ccc23)n1,0.2957397298005422
N=CN(N)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.22309489213367992
O=NCc1csc(-c2cc(N=O)nc3[nH]ccc23)n1,0.7362383659487989
NNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.3668023364254471
CC(N)N(C)c1cc(-c2nc(C=O)cs2)c2cc[nH]c2n1,0.569734304638465
CC(C)N=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.748533796836123
NCNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6271247825519785
