Ligand SMILES,QED
NC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.644903093183092
N=NC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.6200213406221561
NC(=O)c1csc(-c2cc(N=O)nc3[nH]ccc23)n1,0.7114632066572447
NCc1csc(-c2cc(N)nc3[nH]ccc23)n1,0.6405344323340408
NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7202427512026901
CNc1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.677835607242365
Nc1cc(-c2nc(C(N)O)cs2)c2cc[nH]c2n1,0.5177867865113674
NNC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.31355474082084006
CN=NC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.7049788081425843
O=NC(=O)c1csc(-c2cc(N=O)nc3[nH]ccc23)n1,0.7426768912745126
NCc1csc(-c2ccnc3[nH]ccc23)n1,0.7084163531039367
NC(O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5996559288348027
C=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7160304973251992
O=Cc1csc(-c2ccnc3[nH]ccc23)n1,0.6866820208973541
CNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7386508417751104
N=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6907872002316564
O=C(NO)c1csc(-c2ccnc3[nH]ccc23)n1,0.48379032734378763
CN(C)c1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.769207788457865
Nc1cc(-c2nc(CO)cs2)c2cc[nH]c2n1,0.6425823547770302
CN=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7271963927456956
O=NCc1csc(-c2cc(N=O)nc3[nH]ccc23)n1,0.7362383659487989
CNCc1csc(-c2ccnc3[nH]ccc23)n1,0.743571627466798
OCc1csc(-c2ccnc3[nH]ccc23)n1,0.710224227193458
CN(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7788084400496305
CCNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7689614845438225
CCN(C)c1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.7732794229020461
COCc1csc(-c2cc(N)nc3[nH]ccc23)n1,0.7578246154679876
CCN=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.749257230448926
CC(N=O)c1csc(-c2cc(N=O)nc3[nH]ccc23)n1,0.7347645669410486
CN(O)Cc1csc(-c2ccnc3[nH]ccc23)n1,0.7101146154683837
COCc1csc(-c2ccnc3[nH]ccc23)n1,0.7715701277624748
CN(C)Cc1csc(-c2ccnc3[nH]ccc23)n1,0.7853547712023873
CCN(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.8050008154542315
NCCNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6749588061792019
CC(O)NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6403683131174044
C=CNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7680285275858816
CN=NCc1csc(-c2ccnc3[nH]ccc23)n1,0.7316214995600198
CCN(CC)c1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.7573407882244054
NNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.3668023364254471
CC(C)N=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.748533796836123
COC(C)c1csc(-c2ccnc3[nH]ccc23)n1,0.7839799081695094
CCOCc1csc(-c2ccnc3[nH]ccc23)n1,0.7822845615795808
CC(c1csc(-c2ccnc3[nH]ccc23)n1)N(C)C,0.7952849629044044
CN(CC=N)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.725325852570026
CC(C)N(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.8078621567834741
CN(CC=O)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7469866308763142
C=CN(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.8040721024066052
CCN=NCc1csc(-c2ccnc3[nH]ccc23)n1,0.7357540692939807
C=CN(CC)c1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.7578493430548838
CNC(N)c1csc(-c2ccnc3[nH]ccc23)n1,0.6272290952100346
CCC(OC)c1csc(-c2ccnc3[nH]ccc23)n1,0.7865913962921748
CC(C)OCc1csc(-c2ccnc3[nH]ccc23)n1,0.7896560643725141
CC(c1csc(-c2ccnc3[nH]ccc23)n1)N(C)C=N,0.570664282611518
CN(CC=N)C(O)c1csc(-c2ccnc3[nH]ccc23)n1,0.49795891713502044
CC(C)N(CN)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7238954540928472
CC(C)N(C=O)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.750943329509745
CC(CN)N(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.771562562900308
CC(C=N)N(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7261982791479451
CC=CN(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.8067568108282015
CN=Cc1csc(-c2ccnc3[nH]ccc23)n1,0.7023808181611448
CC(C)N=NCc1csc(-c2ccnc3[nH]ccc23)n1,0.7348224971558687
C=CN(CCO)c1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.6380406756540231
CCNNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6404022875022758
COC(c1csc(-c2ccnc3[nH]ccc23)n1)C(C)C,0.7878543813457762
