Ligand SMILES,QED
NC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.644903093183092
CNC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.6607481920243057
Cc1c[nH]c2nc(N)cc(-c3nc(C(N)=O)cs3)c12,0.6591254969971412
NC(=O)c1csc(-c2cc(N=O)nc3[nH]ccc23)n1,0.7114632066572447
C=Nc1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.7137676646001847
NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7202427512026901
CNc1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.677835607242365
NC(=O)c1nc(-c2cc(N)nc3[nH]ccc23)sc1N,0.5510328976972384
NCc1csc(-c2cc(N)nc3[nH]ccc23)n1,0.6405344323340408
NNc1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.4200298852089292
CN(C)C(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.7539601049133207
Cc1c[nH]c2nccc(-c3nc(C(N)=O)cs3)c12,0.737733898518368
O=NC(=O)c1csc(-c2cc(N=O)nc3[nH]ccc23)n1,0.7426768912745126
C=NC(=O)c1csc(-c2cc(N=C)nc3[nH]ccc23)n1,0.7500382878094378
Cc1cnc2[nH]ccc2c1-c1nc(C(N)=O)cs1,0.737733898518368
CNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7386508417751104
NC(=O)c1csc(-c2ccnc3[nH]c(N)cc23)n1,0.644903093183092
NC(=O)c1csc(-c2c(O)cnc3[nH]ccc23)n1,0.648729962463651
O=Cc1csc(-c2ccnc3[nH]ccc23)n1,0.6866820208973541
NC(=O)c1csc(-c2c(N)cnc3[nH]ccc23)n1,0.644903093183092
NC(=O)c1csc(-c2cc(O)nc3[nH]ccc23)n1,0.648729962463651
CN(C)c1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.769207788457865
NC(=O)c1nc(-c2cc(N)nc3[nH]c(N)cc23)sc1N,0.4616620717638199
NCc1csc(-c2ccnc3[nH]ccc23)n1,0.7084163531039367
CNc1cc(-c2nc(C(=O)N(C)C)cs2)c2cc[nH]c2n1,0.7789620840027298
CCc1c[nH]c2nccc(-c3nc(C(N)=O)cs3)c12,0.7671160315223721
Cc1c(N=O)nc2[nH]ccc2c1-c1nc(C(=O)N=O)cs1,0.7444529613154055
C=C=NC(=O)c1csc(-c2cc(N=C)nc3[nH]ccc23)n1,0.7537585493004944
C=NC(=O)c1csc(-c2cc(N=C)nc3[nH]c(O)cc23)n1,0.7251046937193215
CCc1cnc2[nH]ccc2c1-c1nc(C(N)=O)cs1,0.7671160315223721
C=CNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7680285275858816
CN(O)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5538396803460685
CN(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7788084400496305
O=Cc1csc(-c2c(O)cnc3[nH]ccc23)n1,0.6782573580986412
NC(=O)c1csc(-c2c(O)cnc3[nH]c(O)cc23)n1,0.5592434755110559
O=C(O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7261247845800717
