Ligand SMILES,QED
NC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6105385950699915
NC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3O)sc12,0.5151576708513951
N=C1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CNC1,0.5202616560940612
NCc1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6113155182227614
NC(=O)c1cnc(N[C@@H]2CNCCC(=O)C2)c2cc(-c3ccc(Cl)cc3)sc12,0.6071039248048091
CCCCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.4546197524518267
NC(=O)c1cnc(N[C@H]2CC#CCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5895481126188984
C=C1NCCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3O)cc12,0.49023220171811366
CNCC(=N)CC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.309086700791979
CCCCNC[CH]Nc1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12,0.4499456057899559
CC(=O)CCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.4608988174224974
CCCCNC[CH]Nc1ncc(C(=O)NO)c2sc(-c3ccc(Cl)cc3)cc12,0.23016553552932817
CCCC(N)NC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.3117577712361355
CCCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.3067863989515652
CCCCNC(O)[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.31124230914968976
CC(N)CCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.3984826135827198
CC(O)CCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.3980328478315971
C=C([CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)NCCCC,0.4213662657073438
CCCCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)c(C)c3)cc12,0.4300038785528191
CC(=N)CCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.309086700791979
CCNC[C@H](CC)Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5172607958880612
C=C([CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3O)cc12)NCCCC,0.3623732924610725
CNCC(=N)CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.20824800398759255
CCCCNC[CH]Nc1ncc(C)c2sc(-c3ccc(Cl)cc3)cc12,0.4839502086615547
CCCCNC[CH]Nc1ncc(C(=O)N=O)c2sc(-c3ccc(Cl)cc3)cc12,0.35647138894932373
NC(=O)c1cnc(N[CH]CNC(N)CCC=O)c2cc(-c3ccc(Cl)cc3)sc12,0.22240329966868244
CCCCNC[CH]Nc1ncc(C(=O)NN)c2sc(-c3ccc(Cl)cc3)cc12,0.1815941240610167
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCC,0.27773029781521197
CCCCNC(O)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.21500112681838704
CCCCNC[CH]Nc1nc(C)c(C(N)=O)c2sc(-c3ccc(Cl)c(C)c3)cc12,0.40320672593635365
CC(=N)CCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.20824800398759255
CCNC[C@H](CC)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.41815535633526896
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3O)cc12)NCCCC,0.24075695869251257
CNCCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.3067863989515652
CCCCCNC[CH]Nc1ncc(C)c2sc(-c3ccc(Cl)cc3)cc12,0.42476174261057936
C=C([CH]Nc1ncc(C(=O)N=O)c2sc(-c3ccc(Cl)cc3)cc12)NCCCC,0.32288474872453865
NC(=O)c1cnc(N[CH]CNCCCC=O)c2cc(-c3ccc(Cl)cc3)sc12,0.34482452934135066
C=C([CH]N(N)c1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCC,0.17487812004379916
C#CCCCNC(=C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2217886531059344
C#CCCNC(=C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2541780862761835
