Ligand SMILES,QED
NC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6105385950699915
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCCNC1,0.6674304793267996
CN1CCCC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6533815194369214
C=C1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CNC1,0.5533639606312282
NC(=O)c1cnc(N[C@H]2CCCCNC2O)c2cc(-c3ccc(Cl)cc3)sc12,0.5204266246006265
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCC=NC1,0.67004165139922
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1CNCCC(=O)C1,0.6637835698549024
C=C1CCC[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CN1,0.6276766640291643
CN(c1ncc(C=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCCNC1,0.6262978353649056
Cc1cc(Cl)ccc1-c1cc2c(N(C)[C@H]3CCCCNC3)ncc(C(N)=O)c2s1,0.6364560279700919
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)c(O)c3)cc12)[C@H]1CCCCNC1,0.5814834484815968
C=C1NCCCC[C@@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6276766640291643
CNC(=O)c1cnc(N(C)[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6393905353238556
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCC(O)CNC1,0.5904956097645038
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCCNC1N,0.588495553322804
CN1CC(=O)CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6595450354878643
C=C1C=NC[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CC1,0.6402764578875051
N=CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCC=NC1,0.45556838894275603
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCC(=O)C=NC1,0.6834837443202534
NC(=O)c1cnc(N[C@H]2CCCC=NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6648909155310042
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCC(N)=NC1,0.6554207114571236
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCC=C=NC1,0.6858092587459759
NC(=O)c1cnc(N(CO)[C@H]2CCCC=NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5983110301125495
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCCC(=O)C1,0.6834837443202534
CNC(=O)c1cnc(N(C)[C@H]2CCCCNC2N)c2cc(-c3ccc(Cl)cc3)sc12,0.5702192830910916
Cc1c(-c2ccc(Cl)cc2)sc2c(C(N)=O)cnc(N(C)[C@H]3CCC(O)CNC3)c12,0.571761614303179
CN1CC(=O)CC[C@H](Nc2ncc(CN)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6705444553846069
CN1CC(=O)CC[C@H](Nc2ncc(C=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6376278174064555
C=NC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5907842256589957
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCC(=O)C=NC1,0.6924237431303271
CNC(=O)c1cnc(N[C@H]2CCCC=NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6323913909931113
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC=C=NC1,0.6984447974158009
CCC=C=NC[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5588701544341144
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCCC(=O)C1,0.6924237431303271
CN(c1ncc(C(=O)NO)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCCNC1,0.42427555537442463
Cc1c(-c2ccc(Cl)cc2)sc2c(C(N)=O)cnc(N(C)[C@H]3CCC(=O)CNC3)c12,0.6414554193069113
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCC=CNC1,0.6650388103376444
CN1CC(=O)CC[C@H](Nc2ncc(C#N)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6847807723456002
CN1CC(=O)CC[C@H](Nc2ncc(C=O)c3sc(-c4ccc(Cl)cc4)cc23)C1=N,0.6003978342651751
O=Cc1cnc(N[C@H]2CCCC=NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6079829006279455
C=NC(=O)c1cnc(N[C@@H]2CNCCCC2=O)c2cc(-c3ccc(Cl)cc3)sc12,0.6109319605488622
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCC(O)C=NC1,0.6733310061120138
C=NC(=O)c1cnc(N(C)[C@H]2C=CC=C=NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5542001424630257
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC=C=NC1,0.6987401400037949
CC1=CC=C=NC[C@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6615329375450114
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=C(N)C=C=NC1,0.6693460706873652
CC1C=C=NC1[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6710352381333482
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NC=CC(=O)C1,0.6897958865859185
CN(c1nc(N)c(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCC=NC1,0.6458873807432306
