Ligand SMILES,QED
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6588296333972838
C[CH][C@H](CCCN)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5642156359713882
C[C@@H]1[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CCCN1C,0.7187084164554829
Cc1ccccc1-c1cc2c(N[C@H]3CCCN[C@@H]3C)ncc(C(N)=O)c2s1,0.6407591675890806
Cc1ccc(-c2cc3c(N[C@H]4CCCN[C@@H]4C)ncc(C(N)=O)c3s2)cc1,0.6407591675890805
C[C@H]1NC=CC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6587850143648911
C=C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5904063923260162
C[C@H]1N=CCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7313556945628391
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(O)c3)cc12,0.5545959158837658
C[CH][C@H](CCCN=O)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.41750772429340977
CN1[CH][C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CCC1,0.7389482724468058
Cc1ccccc1-c1cc2c(N[C@H]3CCC=N[C@@H]3C)ncc(C(N)=O)c2s1,0.7057746661052586
Cc1ccc(-c2cc3c(N[C@H]4CCC=N[C@@H]4C)ncc(C(N)=O)c3s2)cc1,0.7057746661052585
C[C@H]1N=C=CC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7393877128245216
C=C[CH][C@H](CCCN)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5241889413438859
NC(=O)c1cnc(N[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.7501477291642837
Cc1c(-c2ccccc2)sc2c(C(N)=O)cnc(N[C@H]3CCC=N[C@@H]3C)c12,0.7057746661052586
C[C@H]1N=CCC[C@@H]1Nc1nc(N)c(C(N)=O)c2sc(-c3ccccc3)cc12,0.6426379221764751
CNC(=O)c1cnc(N[C@H]2CCC=N[C@@H]2C)c2cc(-c3ccccc3)sc12,0.7089402794333481
C[C@H]1N=CCC[C@@H]1N(O)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6720264896353341
C[CH]N=CCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.4501471847921491
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(OO)c3)cc12,0.38701038133139976
NC(=O)c1cnc(N[C@@H]2[CH]CC(N=O)CC2)c2cc(-c3ccccc3)sc12,0.6434092436784852
CN1[CH][C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CCC1=N,0.6448771173804266
CC1=N[C@H](C)[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4C)cc23)CC1,0.6694684466875532
NC(=O)c1cnc(N[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc12,0.756035152744443
C=C1[CH][C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CCC1N,0.6457116069748076
