Ligand SMILES,QED
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6588296333972838
CC1CN[C@H](C)[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.642004006348264
C[C@H]1NC=CC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6587850143648911
CCCN[C@H](C)[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5615880570018762
C[CH]NCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.49621032516206
NC(=O)c1cnc(N[C@@H]2[CH]NCCC2)c2cc(-c3ccccc3)sc12,0.6730247859925308
C[C@H]1NCCC(=N)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5584779593507109
C[C@H]1NCCC[C@@H]1Nc1ncc(C(=O)NN)c2sc(-c3ccccc3)cc12,0.31658961842871214
Cc1ccc(-c2cc3c(N[C@H]4CCCN[C@@H]4C)ncc(C(N)=O)c3s2)cc1,0.6407591675890805
C[C@H]1NCCC[C@@H]1Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.5738305809506845
CCCN[C@H](C)[C@H](C)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5439887324604951
C[CH]NC=CC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5203806919660953
CCCN[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.4744550256809471
C[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.34930437059190506
C[CH]NC(C)CC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.47491284532183603
C[CH]NCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)c(C)c12,0.47770689459803717
C[CH]NCCC[CH]Nc1nc(C)c(C(N)=O)c2sc(-c3ccccc3)cc12,0.47770689459803717
C[CH]NCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3C)cc12,0.47770689459803717
C[CH]NCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3N)cc12,0.3334192860657333
CCCN[CH][CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5388222585829276
C[CH]NCCC(=N)[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.3350560835016162
C[CH]NCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(C)cc3)cc12,0.47770689459803717
CCCN[C@H](C)[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.4500889932304437
[CH]NC=CC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.4476559732579798
CCCN[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(N)cc3)cc12,0.32636302533886874
CCCCN[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.3307001496487543
CC(N)CN[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.4296915317297905
C[CH]NCCC[CH]Nc1ncc(C(=O)NN)c2sc(-c3ccccc3)cc12,0.19633243349105026
C[CH]N=C(C)CC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.42461190194317755
C[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)c(C)c12,0.327428263793579
C[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.327428263793579
C[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.327428263793579
Cc1ccccc1-c1cc2c(N[CH]CCCN[CH]C=O)ncc(C(N)=O)c2s1,0.36000430591792193
C[CH]NCCC[CH]Nc1nc(N)c(C(N)=O)c2sc(-c3ccccc3C)cc12,0.40859343613048765
C[CH]NCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3N=N)cc12,0.29038496516000706
CCCN[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.39227408860827323
C[CH]NCCC(=N)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.23572328677087998
C[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(C)cc3)cc12,0.327428263793579
CC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.3065700754715042
CCCCN[C@H](C)[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.31162958662108836
[CH]NC=CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.31763184025457725
CCCN[C@H](C)[CH]N(O)c1ncc(C(=O)N=N)c2sc(-c3ccc(N)cc3)cc12,0.2460573316424883
CC1CCN[C@@H]([CH]Nc2ncc(C(=O)N=N)c3sc(-c4ccccc4)cc23)C1,0.5271967753331293
CCCC(=N)N[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.2252910222422276
CCC=CN[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.43461823473951255
C=NC(C)CN[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.35087644427044007
C[CH]NCCC[CH]Nc1ncc(C(=O)NN=N)c2sc(-c3ccccc3)cc12,0.22601053373864163
C[CH]N=C(C)CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.2747521679231548
C[CH]N=CCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)c(C)c12,0.2781132871271983
CC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.28567305482919875
Cc1ccccc1-c1cc2c(N[CH]CCCN[CH]CN)ncc(C(=O)N=N)c2s1,0.2909181098550422
CC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.28567305482919875
Cc1cccc(-c2cc3c(N[CH]CCCN[CH]C=O)ncc(C(N)=O)c3s2)c1C,0.3481693610067735
C[CH]NCCC[CH]Nc1nc(N=N)c(C(N)=O)c2sc(-c3ccccc3C)cc12,0.2737831595607702
C[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.24553070960378545
CCCCN[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.34930437059190506
CC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(C)cc3)cc12,0.28567305482919875
CCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.26688972428905705
CCCCN[C@H](C)[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3N)cc12,0.2113555937596518
[CH]NC(C)=CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.29793944116223464
CCCN[C@H](C)[CH]N(O)c1ncc(C(=O)N=N)c2sc(-c3ccc(N=N)cc3)cc12,0.26370719423483396
CC(C)CCN[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.33036111527185125
CC#CC(=N)N[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.2068760525214741
CCC=C(C)N[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.40017748986821916
C=NC(C)=CN[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.35174416220473476
