Ligand SMILES,QED
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6588296333972838
C[C@H]1NCCC(N)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5556970656512279
NC(=O)c1cnc(N[C@H]2CCCN[C@@H]2CO)c2cc(-c3ccccc3)sc12,0.5434474960736814
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3O)cc12,0.5545959158837658
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(N)cc3)cc12,0.5194232987634956
C[C@H]1NCCC(=N)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5584779593507109
C[C@H]1N=CCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7313556945628391
C=C1CN[C@H](C)[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4O)cc23)C1,0.5077361466787702
C[C@H]1N=CCC[C@@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7421786257355807
C[C@H]1N=CCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(N)cc3)cc12,0.6011623022427898
C[CH][C@H](CCC=N)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.513332557667632
C[C@H]1N=C(O)CC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6370907754473565
Cc1ccc(-c2cc3c(N[C@H]4CCC=N[C@@H]4C)ncc(C(N)=O)c3s2)cc1,0.7057746661052585
NC(=O)c1cnc(N[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.7501477291642837
CCC[C@H](Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H](C)N,0.5875791770558337
C[C@@H]1[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CCCN1O,0.6396607709773882
C=C1C=N[C@H](C)[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4O)cc23)C1,0.6253027357439328
C[CH][C@H](CCCN)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5642156359713882
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.7641683120785402
C[CH][C@H](CCC#N)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6517811487550915
NC(O)c1cnc(N[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.6256387146418761
NC(=O)c1cnc(N[C@@H]2[CH]N=CC(O)C2)c2cc(-c3ccccc3)sc12,0.6616545892325778
CC=N[CH][C@H](C)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6557256212569634
NNC(=O)c1cnc(N[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.3758785784306936
[CH]N=CCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.4964170347433148
CC1=C[C@@H](N)[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.6174802910641629
C[C@@H]1[C@@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CCCN1O,0.7019342938162593
C=C1C=N[C@H](C)[C@@H](Nc2ncc(C(=O)N=O)c3sc(-c4ccccc4O)cc23)C1,0.6071766372945122
C[CH]N=CCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.4501471847921491
NC(=O)c1cnc(N[C@@H]2[CH]C=C(N)CC2)c2cc(-c3ccccc3)sc12,0.6588868950396138
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.7707554630103889
N#CC1=C[CH][C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7388148247554548
C[C@H]1N=CCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)c(N)c12,0.642637922176475
[CH]N=CCC[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5054977976418039
CC1=N[CH][C@@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CC1,0.7373750716753847
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC(=O)C1,0.7566751558847407
CN(c1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.6530151143530037
N=CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.522512698838857
C#CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.5575964555602914
NC(=O)c1cnc(N[C@@H]2[CH]N=CC=C2)c2cc(-c3ccccc3)sc12,0.7558666952207082
[CH]N=CCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3O)cc12,0.43701008004805897
CC1=C[CH][C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7342681878432338
C[C@@H]1[C@@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C(=N)CCN1O,0.6124652482373927
C=C1C=N[CH][C@@H](Nc2ncc(C(=O)N=O)c3sc(-c4ccccc4O)cc23)C1,0.6351246747572755
NC(=O)c1cnc(N[CH]C2=C[CH]N=CC2)c2cc(-c3ccccc3)sc12,0.715467517398988
NC(=O)c1cnc(N[C@@H]2[CH]C=CCC2)c2cc(-c3ccccc3)sc12,0.7342681878432339
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.7754437959848797
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C=C(C#N)C1,0.7511090141132414
[CH]N=CCC[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccc(O)cc3)cc12,0.4811906684522816
CC1=N[CH][C@@H](N(C)c2ncc(CN)c3sc(-c4ccccc4)cc23)CC1,0.734330786161566
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC(=O)C1,0.7707551904353118
CC1CC=N[CH][C@H]1N(C)c1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.6207520810801762
C#CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC(=O)C1,0.5504569328283037
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1O,0.7310795526011674
NC(=O)c1cnc(N[C@@H]2[CH]N=C(O)C=C2)c2cc(-c3ccccc3)sc12,0.6599084803850336
[CH]N=CC=C[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3O)cc12,0.5821080698747566
NC(=O)c1cnc(N[C@@H]2[CH]C=CC2)c2cc(-c3ccccc3)sc12,0.7573868283391282
CN(c1ncc(C(=O)N=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.6176613696427892
C=C1C=N[CH][C@@H](Nc2ncc(C(=O)N=O)c3sc(-c4ccccc4)cc23)C1,0.6612404019004843
CN([CH]C1=C[CH]N=CC1)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7265827033138469
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C=CCC1,0.7472055040832825
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1=O,0.774558571129267
CN(c1ncc(C(N)=O)c2sc(-c3cccc(N)c3)cc12)[C@@H]1[CH]C=C(C#N)C1,0.6648806464924587
CCC[C@@H]([CH]N)N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6652149657644307
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3O)cc12)[C@@H]1[CH]N=CCC1,0.724414585831322
[CH]N=C1CC[CH]N(c2ncc(C(N)=O)c3sc(-c4ccc(O)cc4)cc23)C1,0.728851580265213
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.7658044571895097
CC1CC=N[CH][C@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7426565364587492
Cc1nc(N(C)[C@@H]2[CH]N=C=CC2O)c2cc(-c3ccccc3)sc2c1C(N)=O,0.715254210788464
[CH]N=CC=C[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6630106523529326
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C=CC1,0.7742189644131208
C[C@H]1NCCC[C@@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7248808042693846
C=C1C=N[CH][C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7359341816754156
CN([CH]C1=C[CH]N=C=C1)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7360495488625661
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C=CC(O)C1,0.7292845097511643
CN([CH][CH]N=C=CC=O)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.39589883434417733
[CH][C@H](CC(=C)C#N)N(C)c1ncc(C(N)=O)c2sc(-c3cccc(N)c3)cc12,0.49413211124476525
[CH]N=C1CC[CH]N(c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7680732569572504
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1N,0.7311916327531043
CN(c1ncc(C#N)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1=O,0.717932409816139
C=NCc1cnc(N(C)[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3)sc12,0.636683151134524
Cc1nc(N(C)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc2c1C(N)=O,0.749980552811155
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC=C1,0.7705759731304067
CC1=C=N[CH][C@@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7477087881556941
[CH]N=CC=C[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6757030510285174
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C=CC1=O,0.7731280513886559
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]NCCC1,0.7431847488507568
C=C(C)C[C@@H]([CH]N)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5530126827982997
CN([CH]C1=C[CH]N=C=C1)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.7376975451618494
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C=CC(=O)C1,0.7547529282207951
CC=C=N[CH][CH]N(C)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.6706425318094226
[CH][C@@H]1CC(C#N)=CCN1c1ncc(C(N)=O)c2sc(-c3cccc(N)c3)cc12,0.6696957930055107
[CH]N=C1CC[CH]N(c2ncc(C(N)=O)c3sc(-c4cccc(O)c4)cc23)C1,0.728851580265213
Cc1nc(N(C)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc2c1CN,0.7525321576350708
N#Cc1cnc(N[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3)sc12,0.7881905645042685
Cc1nc(N(C)[C@@H]2[CH]N=C=CC2C)c2cc(-c3ccccc3)sc2c1C(N)=O,0.7263627807592811
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC=C1,0.7751195644201465
[CH]N=C1C=C[CH]N(c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7747722902171547
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C=CC1=O,0.7829592014059102
C=C(C)C(O)[C@@H]([CH]N)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.46993543767979795
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C=CC(=O)C1,0.7631103627207315
CC=C=N[CH][CH]N(C)c1ncc(CN)c2sc(-c3ccc(C)cc3)cc12,0.6446962618503711
[CH][C@@H]1CC(C#N)=CCN1c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7578762046128122
Cc1c(-c2ccccc2)sc2c(CN)cnc(N(C)[C@@H]3[CH]N=C=CC3=O)c12,0.7574732042859124
Cc1nc(N(C)[C@@H]2[CH]N=C=CC2)c2c(O)c(-c3ccccc3)sc2c1CN,0.7197205539405995
NCc1cnc(N(CN)[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.6786900279814043
Cc1cnc(N[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3)sc12,0.7878886135738578
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=C(O)C1=O,0.7289541082332865
CN(c1ncc(C=N)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1=O,0.7216636621807458
CC1C=C=N[CH][C@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7515408153768367
CN(c1ncc(CN)c2sc(-c3ccc(O)cc3)cc12)[C@@H]1[CH]N=CC=C1,0.7404904771457029
[CH]N=C1C=C[CH]N(c2ncc(CN)c3sc(-c4ccccc4)cc23)C1,0.7783830898730668
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]CCC1=O,0.7775364552353061
C=C(C)C(O)[C@@H]([CH]N)Nc1ncc(C(=O)NN)c2sc(-c3ccccc3)cc12,0.1806534724768672
NCc1cnc(N(CN)[C@@H]2[CH]C=CC(=O)C2)c2cc(-c3ccccc3)sc12,0.6668607366278322
C=C=N[CH][CH]N(C)c1ncc(CN)c2sc(-c3ccc(C)cc3)cc12,0.674036370819256
[CH][C@@H]1C(N)C(C#N)=CCN1c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7181215462455801
