Ligand SMILES,QED
O=C(CCC1CCN(c2ncnc3[nH]ccc23)CC1)NCc1ccccc1,0.7048577617813226
O=C(CCC1CCN(c2ncnc3[nH]ccc23)CC1)N1Cc2ccc1cc2,0.7723615436800316
O=C1C(CC2CCN(c3ncnc4[nH]ccc34)CC2)c2cc3ccc2N1C3,0.7798534725883571
O=C1C2C(C3CCN(c4ncnc5[nH]ccc45)CC3)=C3c4ccc(c2c4)N13,0.7673421262011209
CC1CN(c2ncnc3[nH]ccc23)CCC1C1=C2c3ccc4c(c3)C1C(=O)N24,0.752833230038361
CC1CN(c2ncnc3[nH]ccc23)CCC1CC1C(=O)N2Cc3ccc2c1c3,0.763642141448821
O=C1CC(C2CCN(c3ncnc4[nH]ccc34)CC2)=C(c2ccc(F)cc2)N1,0.7348985770082642
O=C1CC(C2C=CN(c3ncnc4[nH]ccc34)CC2)=C(c2ccc(F)cc2)N1,0.7361588127709913
CC1=CN(c2ncnc3[nH]ccc23)CCC1C1=C(c2ccc(F)cc2)NC(=O)C1,0.7154025678104547
CC1=CN(c2ncnc3[nH]ccc23)CCC1C1=C(c2ccccc2)NC(=O)C1,0.7374619007237759
O=C1CC(C2CC3CC2=CN3c2ncnc3[nH]ccc23)=C(c2ccccc2)N1,0.7423376215890739
CN1C(=O)CC(C2CC3CC2=CN3c2ncnc3[nH]ccc23)=C1c1ccccc1,0.748765834637312
C=C(CC1CCN(c2ncnc3[nH]ccc23)CC1)C(=O)NCc1ccc(F)cc1,0.6280821158611418
O=C(NCc1ccc(F)cc1)C1=CC2CC(CCN2c2ncnc3[nH]ccc23)C1,0.7155314938420414
O=C1C2=CC3C(C(CCN3c3ncnc4[nH]ccc34)C2)N1Cc1ccc(F)cc1,0.7479128021040939
Cc1nc(N2CCC3CC4=CC2C3N(Cc2ccc(F)cc2)C4=O)c2cc[nH]c2n1,0.7285617574853334
Cc1nc(N2C3=C(c4ccc(F)cc4)N4C(=O)C5=CC2C4C(C5)C3)c2cc[nH]c2n1,0.7161703985948419
Cc1nc(N2C3C=C4CC5CC2C(c2ccc(F)cc2)N(C4=O)C53)c2cc[nH]c2n1,0.7159434751878652
O=C(CCC1C=CN(c2ncnc3[nH]ccc23)CC1)NCc1ccc(F)cc1,0.6871135119671533
Fc1ccc(C2=C(C3C=CN(c4ncnc5[nH]ccc45)CC3)CCN2)cc1,0.7441693174426421
CN1CCC(C2C=CN(c3ncnc4[nH]ccc34)CC2)=C1c1ccc(F)cc1,0.7459441589906879
Fc1ccc(C2=C3CCN2CC2=CN(c4ncnc5[nH]ccc45)CCC23)cc1,0.7392588513566203
O=C1CC2=C(c3ccc(F)cc3)N1CC1=CN(c3ncnc4[nH]ccc34)CCC12,0.7314075498058019
CN(Cc1ccc(F)cc1)C(=O)CCC1CCN(c2ncnc3[nH]ccc23)CC1,0.690354583503294
CN1C(=O)CC(C2CCN(c3ncnc4[nH]ccc34)CC2)=C1c1ccc(F)cc1,0.7411420575094947
O=C1CC2=C(c3ccc(F)cc3)N1CC21CCN(c2ncnc3[nH]ccc23)CC1,0.7301563312140199
Cc1cc(C2=C3CC(=O)N2CC32CCN(c3ncnc4[nH]ccc34)CC2)ccc1F,0.7094631988962304
Cc1cc(CN2CC3(CCC2=O)CCN(c2ncnc4[nH]ccc24)CC3)ccc1F,0.7170171525119462
Cc1cc(CN2CC3(CCC2=O)CCN(c2ncnc4[nH]ccc24)C(=O)C3)ccc1F,0.7032641931555315
O=C1NCc2ccc(F)cc2C1CC1CCN(c2ncnc3[nH]ccc23)CC1,0.7333480488217908
O=C1NCc2cc3c(F)cc2C1C3C1CCN(c2ncnc3[nH]ccc23)CC1,0.7202856459462635
O=C1Cc2cc(F)c(CC3CCN(c4ncnc5[nH]ccc45)CC3)cc2CN1,0.7339082412200757
Fc1cc2c(cc1CC1CCN(c3ncnc4[nH]ccc34)CC1)CNCC2,0.7483976028515718
Fc1cc2c(cc1CC1CCN(c3ncnc4[nH]ccc34)CC1)CNC=C2,0.7461025764693309
CN1C=Cc2cc(F)c(CC3CCN(c4ncnc5[nH]ccc45)CC3)cc2C1,0.750264799864142
