Ligand SMILES,QED
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.8050251247754573
Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1,0.8090956212414765
Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1C,0.8060625035087058
C=Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1C,0.7951584800185264
Cc1cc2c(N3C[C@H](Cc4cccc(C)c4C)CC3=O)ncnc2[nH]1,0.7974967809032448
O=C1C[C@@H](Cc2cccc(CO)c2)CN1c1ncnc2[nH]ccc12,0.7699914764797794
COCc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1,0.7775128367220585
COCc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.7837352116817664
COCc1cccc(C[C@@H]2C=CN(c3ncnc4[nH]ccc34)C2)c1,0.7835460628091647
OCc1cccc(C[C@@H]2C=CN(c3ncnc4[nH]ccc34)C2)c1,0.7775325042579743
Cc1c[nH]c2ncnc(N3C[C@H](Cc4cccc(CO)c4)CC3=O)c12,0.7661102240938311
Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]cc(C)c34)C2)c1,0.8060625035087058
Cc1cccc(C[C@@H]2CC(O)N(c3ncnc4[nH]cc(C)c34)C2)c1,0.7779451101326489
Cc1cccc(C[C@@H]2CC(O)N(c3ncnc4[nH]c(N)c(C)c34)C2)c1,0.683080256019026
Cc1cccc(C[C@@H]2CC(O)N(c3ncnc4[nH]c(N)c(CO)c34)C2)c1,0.5683420917992561
Cc1nc(N2C[C@H](Cc3cccc(CO)c3)CC2=O)c2c(C)c[nH]c2n1,0.7578063823941107
Cc1nc(N2C[C@H](Cc3cccc(CO)c3)C(C)C2=O)c2c(C)c[nH]c2n1,0.7457035587001928
Cc1nc(N2C(=O)C(C)[C@@H](Cc3cccc(CO)c3)C2N)c2c(C)c[nH]c2n1,0.6439297555471837
Cc1cccc(C[C@@H]2C(C)C(=O)N(c3nc(C)nc4[nH]cc(C)c34)C2N)c1,0.7486496124696369
OCOCc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.6756290145582827
COCc1cccc(C[C@H]2CN(c3ncnc4[nH]ccc34)C=C2N)c1,0.7489866682459289
COCc1cccc(C[C@H]2CN(c3nc(N)nc4[nH]ccc34)C=C2N)c1,0.6510203544854584
