Ligand SMILES,QED
O=C(O)c1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.7715995907744038
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.8050251247754573
OCc1ccc(O)c(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.6850809359188483
C=C1[C@H](Cc2cccc(CO)c2)CCN1c1ncnc2[nH]ccc12,0.775353391951071
OCc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.7771215483454054
Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1,0.8090956212414765
Cc1cc(O)cc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.780337397555859
C=C1[C@H](Cc2cccc(C)c2)CCN1c1ncnc2[nH]ccc12,0.799130842899153
Cc1cccc(C[C@@H]2CC(C)N(c3ncnc4[nH]ccc34)C2)c1,0.8017857779928469
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]c(O)cc34)C2)c1,0.7803373975558588
Cc1cccc(C[C@@H]2CC(O)N(c3ncnc4[nH]ccc34)C2)c1,0.7805288280796792
O=Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.7529414102886759
Cc1ccc(O)c(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.780337397555859
C=C1[C@H](C(C)c2cccc(CO)c2)CCN1c1ncnc2[nH]ccc12,0.7650831288425588
Cc1cc2c(N3CC[C@@H](Cc4cccc(CO)c4)C3)ncnc2[nH]1,0.7750739491101498
Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]cc(O)c34)C2)c1,0.7762483238998464
Cc1cc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)ccc1N,0.7253171773694576
O=C1C[C@@H](Cc2ccccc2)CN1c1ncnc2[nH]ccc12,0.8066857576725066
Cc1ccc(O)c(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1,0.7762483238998465
COc1cc(C)cc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.8002172719682494
C=C1[C@H](Cc2cccc(C)c2)CCN1c1ncnc2[nH]cc(N)c12,0.7756719139538785
CC1C[C@@H](Cc2cccc(C#N)c2)CN1c1ncnc2[nH]ccc12,0.8046103939774218
C=C1[C@H](C(C)c2cccc(C)c2)CCN1c1ncnc2[nH]ccc12,0.7777418274052281
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]c(C)cc34)C2)c1,0.8031965201982317
Cc1cc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)ccc1N,0.7299080800282313
CC1C(=O)N(c2ncnc3[nH]ccc23)C[C@@H]1Cc1ccccc1,0.8091104131484431
Nc1nc(N2C[C@H](Cc3ccccc3)CC2=O)c2cc[nH]c2n1,0.775678332945297
Cc1ccc(O)c(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2O)c1,0.6766435273103284
COc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.8046975457050617
N#Cc1cccc(C[C@@H]2CC(C=O)N(c3ncnc4[nH]ccc34)C2)c1,0.7423119135761532
Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]c(C)cc34)C2)c1,0.8060625035087058
CC1C(=O)N(c2nc(N)nc3[nH]ccc23)C[C@@H]1Cc1ccccc1,0.7750522430737217
CC1C(=O)N(c2ncnc3[nH]cc(O)c23)C[C@@H]1Cc1ccccc1,0.7760345436196415
Nc1nc(N2C[C@H](Cc3ccccc3)CC2=O)c2cc(O)[nH]c2n1,0.6813781993881187
Cc1ccc(O)c(C[C@H](C)C(O)N(C=O)c2ncnc3[nH]ccc23)c1,0.47114929783941056
NCOc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.7044593668695176
C=C1[C@H](Cc2cccc(C)c2)C(=O)CN1c1ncnc2[nH]ccc12,0.8061353190335827
CC(c1cccc(C#N)c1)[C@@H]1CC(C=O)N(c2ncnc3[nH]ccc23)C1,0.7346810298637664
Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]cc(N)c34)C2)c1,0.7753585380264993
O=C1C[C@@H](Cc2ccccc2)CN1c1ncnc2[nH]c(O)cc12,0.777308418326025
C=C1[C@H](Cc2cccc(C)c2)CCN1c1ncnc2[nH]c(O)cc12,0.7743307989107171
CC(c1ccccc1)[C@@H]1CC(=O)N(c2ncnc3[nH]ccc23)C1,0.8084577554542524
Cc1ccc(O)c(C[C@H](C)C(=O)N(C=O)c2ncnc3[nH]ccc23)c1,0.6957295078767481
C=C1[C@H](Cc2ccccc2)C(=O)CN1c1ncnc2[nH]ccc12,0.8079396373060549
CC(c1cccc(C#N)c1)[C@@H]1CC(C)N(c2ncnc3[nH]ccc23)C1,0.791328563254664
Cc1cccc(C[CH]CC(=O)N(C)c2ncnc3[nH]cc(N)c23)c1,0.755656585812579
CC1(O)C(=O)N(c2ncnc3[nH]ccc23)C[C@@H]1Cc1ccccc1,0.7716067207837416
C=C(c1ccccc1)[C@@H]1CC(=O)N(c2ncnc3[nH]ccc23)C1,0.8087688837918581
CC1C(=O)N(c2ncnc3[nH]ccc23)C(N)[C@@H]1Cc1ccccc1,0.7729283658225099
O=C1C[C@@H](C(O)c2ccccc2)CN1c1ncnc2[nH]c(O)cc12,0.6810007826044782
Cc1ccc(O)c(C[C@H](C)C(=O)N(C)c2ncnc3[nH]ccc23)c1,0.7729380479937563
COc1cccc(C[C@@H]2C=CN(c3ncnc4[nH]ccc34)C2)c1,0.8042327975907226
CC1[C@H](Cc2ccccc2)C(=O)CN1c1ncnc2[nH]ccc12,0.8077131529241836
Cc1cccc(C[CH]CC(=O)N(CN)c2ncnc3[nH]cc(N)c23)c1,0.5947547548525282
CN(C(=O)C[CH]Cc1ccccc1)c1ncnc2[nH]ccc12,0.7865034496820321
C=CC1C(=O)N(c2ncnc3[nH]ccc23)C(N)[C@@H]1Cc1ccccc1,0.7169025000508352
Cc1cccc(C[C@H](C)C(=O)N(C)c2ncnc3[nH]ccc23)c1,0.805295503255793
NCOc1cccc(C[C@@H]2C=CN(c3ncnc4[nH]ccc34)C2)c1,0.7056350019128037
N#Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.8075062285256748
Cc1cccc(C[CH]C2=NCN(c3ncnc4[nH]cc(N)c34)C2=O)c1,0.7627507131595263
Nc1c[nH]c2ncnc(N3C[C@H](Cc4ccccc4)CC3=O)c12,0.775678332945297
Cc1c[nH]c2ncnc(N(C)C(=O)C[CH]Cc3ccccc3)c12,0.7877226121019507
N#Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1,0.8035928457678537
C=CC1C(=O)N(c2nc(O)nc3[nH]ccc23)C(N)[C@@H]1Cc1ccccc1,0.624066400742165
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2=O)c1,0.8090956212414765
N#Cc1cccc(C[C@@H]2C=CN(c3ncnc4[nH]ccc34)C2)c1,0.8070927719240667
Cc1cccc(C[CH]C2=NCN(c3ncnc4[nH]ccc34)C2=O)c1,0.8027451728152604
O=C1C[C@@H](Cc2ccccc2)CN1c1nc(O)nc2[nH]ccc12,0.7773084183260249
CC1C(=O)N(c2ncnc3[nH]cc(N)c23)C[C@@H]1Cc1ccccc1,0.7750522430737217
Nc1c[nH]c2ncnc(N3C[C@H](Cc4ccccc4)C(=O)C3=O)c12,0.7077739549304694
OCc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1O,0.6850809359188483
CC1[C@H](Cc2cccc(CO)c2)CCN1c1ncnc2[nH]ccc12,0.7750165919849419
Nc1c[nH]c2ncnc(N3CC[C@@H](Cc4cccc(CO)c4)C3)c12,0.6838100211653526
N=C1CN(c2ncnc3[nH]ccc23)C[C@@H]1Cc1cccc(CO)c1,0.6867532113365716
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1O,0.7803373975558588
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2C)c1,0.801785777992847
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]cc(N)c34)C2)c1,0.7802661780008324
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]c(N)cc34)C2)c1,0.7802661780008324
CCc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.8009274065544899
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]cc(O)c34)C2)c1,0.7803373975558588
Cc1cccc(C[C@H]2CN(c3ncnc4[nH]ccc34)CC2=N)c1,0.7814054333022286
Cc1cccc(C[C@@H]2C(=O)CN(c3ncnc4[nH]ccc34)C2C)c1,0.8058561681859912
Cc1cccc(C[C@H]2CN(c3ncnc4[nH]cc(N)c34)CC2C)c1,0.7771496503837468
Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2C)c1,0.8055669013392727
Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1N,0.7253171773694576
CC(=O)N(C[CH]Cc1cccc(C)c1)c1ncnc2[nH]ccc12,0.7877226121019507
O=CCc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.7343851414759414
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]cc(N)c34)C2=O)c1,0.7753585380264993
CN=C1CN(c2ncnc3[nH]ccc23)C[C@@H]1Cc1cccc(C)c1,0.8071441746638099
Cc1cccc(C[C@H]2CN(c3ncnc4[nH]ccc34)CC2C)c1,0.8041635199949846
C#Cc1cccc(C[C@@H]2CC(O)N(c3ncnc4[nH]ccc34)C2)c1,0.7275654503737791
CC(=O)N(C(=O)[CH]Cc1cccc(C)c1)c1ncnc2[nH]ccc12,0.8008510315230385
CN=C1CN(c2ncnc3[nH]ccc23)C[C@@H]1Cc1ccccc1,0.8091961277576897
Cc1cccc(C[C@H]2C(=O)N(c3ncnc4[nH]ccc34)CC2C)c1,0.8063695284296934
O=C1C[C@@H](Cc2cccc(CO)c2)CN1c1ncnc2[nH]ccc12,0.7699914764797794
CCC1C(=O)N(c2ncnc3[nH]ccc23)C[C@@H]1Cc1ccccc1,0.8028279743160769
C=C1[C@H](Cc2ccccc2)C(C)C(=O)N1c1ncnc2[nH]ccc12,0.8056408748636292
CC[C@@H](Cc1ccccc1)CN(C=O)c1ncnc2[nH]ccc12,0.6818382804705801
CC(=O)N(C(=O)[CH]Cc1ccccc1)c1ncnc2[nH]ccc12,0.8017584094966562
CCc1cccc(C[C@H]2CN(c3ncnc4[nH]ccc34)CC2N)c1,0.7744794162939763
Cc1cccc(C[C@@H]2C=CN(c3ncnc4[nH]ccc34)C2=O)c1,0.8088752080577783
