Ligand SMILES,QED
O=C(CCC1CCN(c2ncnc3[nH]ccc23)CC1)N1Cc2ccc(F)c1c2,0.7516623285784051
O=C1CC(C2CCN(c3ncnc4[nH]ccc34)CC2)c2c3ccc(F)c2N1C3,0.7438900664155206
CN1C(=O)CC(C2CCN(c3ncnc4[nH]ccc34)CC2)c2cccc(F)c21,0.7405653506309429
Nc1nc(N2CCC(C3CC(=O)N4Cc5ccc(F)c4c53)CC2)c2cc[nH]c2n1,0.6997492898622263
Nc1nc(N2CCC(C3CC(=O)N4Cc5cccc4c53)CC2)c2cc[nH]c2n1,0.7196983714616266
O=C1NCc2ccc(F)cc2C1CC1CCN(c2ncnc3[nH]ccc23)CC1,0.7333480488217908
O=C1N=Cc2ccc(F)cc2C1CC1CCN(c2ncnc3[nH]ccc23)CC1,0.7587013316422727
Fc1ccc2c(c1)C(CC1CCN(c3ncnc4[nH]ccc34)CC1)CN=C2,0.7672753269702081
Nc1cc2c(N3CCC(CC4CN=Cc5ccc(F)cc54)CC3)ncnc2[nH]1,0.7306350564373854
Nc1cc2c(N3CCC(CC4CN=Cc5ccc(F)cc54)CC3=O)ncnc2[nH]1,0.7154212823216481
O=C1CC(CC2CN=Cc3ccc(F)cc32)CCN1c1ncnc2[nH]ccc12,0.7597195350275873
O=C1CCC2(CCN(c3ncnc4[nH]ccc34)CC2)N1Cc1ccc(F)cc1,0.7586718088253555
O=C1C=CC2(CCN(c3ncnc4[nH]ccc34)CC2)N1Cc1ccc(F)cc1,0.7620316972187698
Cc1cc(CN2C(=O)C=CC23CCN(c2ncnc4[nH]ccc24)CC3)ccc1F,0.7437618963135982
Cc1cc(C2=C3CC4(C=CC(=O)N24)CCN3c2ncnc3[nH]ccc23)ccc1F,0.7307265311701551
CCc1cc(C2=C3CC4(C=CC(=O)N24)CCN3c2ncnc3[nH]ccc23)ccc1F,0.7255052168480791
CCc1cc(C2C3CC4(C=CC(=O)N24)CCN3c2ncnc3[nH]ccc23)ccc1F,0.7268148777433993
O=C1CC(C2CCN(c3ncnc4[nH]ccc34)CC2)=C(c2ccc(F)cc2)N1,0.7348985770082642
CC1C(=O)NC(c2ccc(F)cc2)=C1C1CCN(c2ncnc3[nH]ccc23)CC1,0.7168290863973494
CC1CN(c2ncnc3[nH]ccc23)CCC1C1=C(c2ccc(F)cc2)NC(=O)C1,0.7168290863973495
CC1CN(c2ncnc3[nH]ccc23)CCC1C1=C(c2ccccc2)NC(=O)C1,0.7383585276803967
Cc1cccc(C2=C(C3CCN(c4ncnc5[nH]ccc45)CC3C)CC(=O)N2)c1,0.7192874740842313
O=C1C(CC2CCN(c3ncnc4[nH]ccc34)CC2)c2cc(F)c3cc2CN13,0.7602865270840734
O=C1C(CC2CCN(c3ncnc4[nH]ccc34)C(=O)C2)c2cc(F)c3cc2CN13,0.7443600265606268
CC1(CC2CCN(c3ncnc4[nH]ccc34)CC2)C(=O)N2Cc3cc2c(F)cc31,0.7419759586304475
CN1C(=O)C(C)(CC2CCN(c3ncnc4[nH]ccc34)CC2)c2ccc1c(F)c2,0.7379290937561506
