Ligand SMILES,QED
Cc1cc(CO)cc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.7750739491101498
Cc1cc2cc(c1)C([C@@H]1CCN(c3ncnc4[nH]ccc34)C1)OC2,0.7864432411162355
N#Cc1cc2cc(c1)C([C@@H]1CCN(c3ncnc4[nH]ccc34)C1)OC2,0.7810057578908063
C=C1[C@H](C2OCc3cc(C#N)cc2c3)CCN1c1ncnc2[nH]ccc12,0.7710409604186187
C=C1[C@H](C2OCc3cc(C#N)cc2c3)CCN1c1ncnc2[nH]c(C)cc12,0.7556481606801939
C=C1[C@H](C2OCc3cc(C#N)cc2c3)CC(=O)N1c1ncnc2[nH]c(C)cc12,0.745866419461352
c1nc(N2CC[C@@H](Cc3cc4ccc3OC4)C2)c2cc[nH]c2n1,0.8081580931584776
O=C1CN(c2ncnc3[nH]ccc23)C[C@@H]1Cc1cc2ccc1OC2,0.8000269791067819
CC1CN(c2ncnc3[nH]ccc23)C[C@@H]1Cc1cc2ccc1OC2,0.8052167955481483
CC1C(C)N(c2ncnc3[nH]ccc23)C[C@@H]1Cc1cc2ccc1OC2,0.7956770779422033
OCc1cccc(C[C@@H]2C=CN(c3ncnc4[nH]ccc34)C2)c1,0.7775325042579743
Cc1ccc(CO)cc1C[C@@H]1C=CN(c2ncnc3[nH]ccc23)C1,0.7755535453706126
CC1=CC2=C(CO)C=C1C2[C@@H]1C=CN(c2ncnc3[nH]ccc23)C1,0.9131064021461665
CC1=CC2=C(CO)CC1C2[C@@H]1C=CN(c2ncnc3[nH]ccc23)C1,0.9125578800090187
CC1=CC2=C(CO)CC1C2[C@@H]1C=CN(c2ncnc3[nH]cc(C)c23)C1,0.9051448097043677
COCc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.7837352116817664
COC1C2=CC=C1C(C[C@@H]1CCN(c3ncnc4[nH]ccc34)C1)=C2,0.9407572789599135
C1=C(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)C2=C3C=C1C2OC3,0.9453039892367248
CC1CN(c2ncnc3[nH]ccc23)C[C@@H]1CC1=CC2=CC3=C1C2OC3,0.9386991897917225
COC1C2=CC=C1C(C[C@H]1CN(c3ncnc4[nH]ccc34)CC1C)=C2,0.932486765640058
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.8050251247754573
Cc1ccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)cc1C,0.8031965201982317
Cc1ccc(C[C@@H]2CCN(c3ncnc4[nH]cc(C)c34)C2)cc1C,0.7944635652198244
CC1=CC2=C(C[C@@H]3CCN(c4ncnc5[nH]cc(C)c45)C3)C=C1C2,0.9276043108359651
C=C1C2=CC(C[C@@H]3CCN(c4ncnc5[nH]cc(C)c45)C3)=C1C=C2C,0.9155222171682786
Cc1c[nH]c2ncnc(N3CC[C@@H](CC4=C5C=C6CC=C5C6=C4)C3)c12,0.9264130929521794
OCc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.7771215483454054
Cc1c(CO)cccc1C[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.7750739491101498
Cc1ccc(CO)c(C)c1C[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.7681180254458884
OCC1=C2CC(=C1)C=C2C[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.9089734801843918
C=C1C=C(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)C(=CCO)C1,0.9080968954619127
