Ligand SMILES,QED
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.8050251247754573
Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1,0.8090956212414765
Cc1ccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)cc1C,0.8060625035087058
Cc1ccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)cc1,0.8090956212414766
N#Cc1ccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)cc1,0.8035928457678537
c1cc2cc(c1)C([C@@H]1CCN(c3ncnc4[nH]ccc34)C1)OC2,0.7903969168898094
COC(c1ccccc1)[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.8041085549589491
COC(c1ccccc1)[C@@H]1CC(=O)N(c2ncnc3[nH]ccc23)C1,0.8015012368207058
OCC1=C2C=CC(=C1)C2[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.9122184188911276
COCC1=C2C=CC(=C1)C2[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.9410157861438048
COCC1=C2C=CC(=C1)C2[C@H]1CN(c2ncnc3[nH]ccc23)CC1C,0.933390156814499
COC1C2=CC3=C1C=C2C3[C@H]1CN(c2ncnc3[nH]ccc23)CC1C,0.9389581223741458
COC1C2=CC3C1C=C2C3[C@H]1CN(c2ncnc3[nH]ccc23)CC1C,0.9376995362412525
COC1C2=CC3C1C=C2C3[C@@H]1C(C)CN(c2ncnc3[nH]ccc23)C1C,0.9255887178796479
OCc1ccc(O)c(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.6850809359188483
OCC1=C2C=C(O)C(=C1)C2[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.8054940343402873
COC1=CC2=C(CO)C=C1C2[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.8950396484602471
COC1=CC2=C(CO)CC1C2[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.8943555131259474
COC1=CC2=C3COC1(C3)C2[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.9324968781280008
Cc1ccc(O)c(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.780337397555859
COCc1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.7837352116817664
COCC(C)=C1C=CCC1[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.9371610393851327
COC1=C2C=CC(=C1C)C2[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.9433993780714697
